Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
14504.0,0.0,0.0,1.0,0.9435515375159301,0.8671328671328671,0.9090909090909091,0.9274433277084225,0.8225997646050284,0.7397260273972602,0.574375503626108,0.8932751949251356
14505.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14506.0,0.0,0.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
14507.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14508.0,0.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
14509.0,0.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
14510.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
14511.0,1.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14512.0,0.0,1.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14513.0,1.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
14514.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
14515.0,1.0,0.0,0.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
14516.0,1.0,0.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
14517.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
14518.0,0.0,1.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14519.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
14520.0,0.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
14521.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14522.0,0.0,0.0,1.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.717780718746496,0.6027397260273972,0.39709911361804995,0.8225445519275286
14523.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14524.0,1.0,0.0,0.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.684324733054766,0.5616438356164384,0.35020145044319095,0.7985403301137428
14525.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14526.0,0.0,1.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
14527.0,0.0,0.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14528.0,0.0,0.0,1.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.7502471988821491,0.6438356164383562,0.44689766317485896,0.8451496536546655
14529.0,1.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14530.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5642862922236601,0.4246575342465753,0.21482675261885575,0.7057324908801915
14531.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
14532.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14533.0,1.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
14534.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
14535.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14536.0,0.0,0.0,0.0,0.22143421365837213,0.07657342657342657,0.13636363636363635,0.17589752302290265,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
14537.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.8225997646050284,0.7397260273972602,0.574375503626108,0.8932751949251356
14538.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
14539.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
14540.0,0.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
14541.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.5894832031399011,0.4520547945205479,0.23932312651087834,0.7261553371123934
14542.0,1.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
14543.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
14544.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14545.0,1.0,0.0,1.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
14546.0,1.0,1.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7921383182337006,0.6986301369863014,0.5178082191780822,0.873376244097302
14547.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
14548.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14549.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14550.0,0.0,0.0,1.0,0.6331588407381435,0.3730769230769231,0.5,0.5669590418318965,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14551.0,1.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7713832199755575,0.6712328767123288,0.48170829975825946,0.8595196108307168
14552.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14553.0,1.0,1.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.7287084783245489,0.6164383561643836,0.41337630942788073,0.8302268720345451
14554.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
14555.0,0.0,0.0,1.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.684324733054766,0.5616438356164384,0.35020145044319095,0.7985403301137428
14556.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
14557.0,1.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14558.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14559.0,1.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14560.0,1.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
14561.0,1.0,0.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
14562.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
14563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
14564.0,0.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
14565.0,1.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.2965517595969192,0.1780821917808219,0.052377115229653506,0.4471756622846703
14566.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14567.0,1.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.8424859355150607,0.7671232876712328,0.6136986301369863,0.9059958259510588
14568.0,1.0,0.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
14569.0,0.0,0.0,0.0,0.7610151724622822,0.5362470862470863,0.6515151515151515,0.7079081189859819,0.717780718746496,0.6027397260273972,0.39709911361804995,0.8225445519275286
14570.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
14571.0,0.0,0.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
14572.0,0.0,0.0,1.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
14573.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14574.0,1.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
14575.0,0.0,1.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14576.0,0.0,0.0,0.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.8620538660782588,0.7945205479452054,0.6543110394842868,0.9183125584626465
14577.0,0.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14578.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
14579.0,0.0,0.0,1.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14580.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
14581.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14582.0,0.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
14583.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.2784956035378853,0.1643835616438356,0.046414182111200644,0.426200581812632
14584.0,1.0,0.0,1.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
14585.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14586.0,1.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14587.0,1.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
14588.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14589.0,0.0,1.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14590.0,1.0,0.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14591.0,0.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
14592.0,1.0,1.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
14593.0,1.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
14594.0,1.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
14595.0,1.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7287084783245489,0.6164383561643836,0.41337630942788073,0.8302268720345451
14596.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14597.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
14598.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14599.0,1.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
14600.0,0.0,1.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7921383182337006,0.6986301369863014,0.5178082191780822,0.873376244097302
14601.0,1.0,0.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
14602.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
14603.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
14604.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
14605.0,0.0,0.0,0.0,0.7490221045203812,0.5188811188811189,0.6363636363636364,0.6942541767660731,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
14606.0,0.0,0.0,0.0,0.8936240161707808,0.7628205128205128,0.8333333333333334,0.8651509930454867,0.717780718746496,0.6027397260273972,0.39709911361804995,0.8225445519275286
14607.0,1.0,1.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
